,iteration,agent_auc,agent_row,agent_col,inhale_mask_factor,infected_exhale_mask_factor,sink_row,sink_col,source_row,source_col
53758,2150,9.069952325551492e-05,3,7,1.0,1.0,0,5,12,5
53759,2150,5.3132167768701165e-05,3,9,1.0,1.0,0,5,12,5
53760,2150,7.39456664026248e-05,5,1,1.0,1.0,0,5,12,5
53761,2150,0.00015843145457801323,5,3,1.0,1.0,0,5,12,5
53762,2150,0.0004105725176563472,5,5,1.0,1.0,0,5,12,5
53763,2150,0.00016383392850598038,5,7,1.0,1.0,0,5,12,5
53764,2150,9.103949438033259e-05,5,9,1.0,1.0,0,5,12,5
53765,2150,8.880163809872764e-05,7,1,1.0,1.0,0,5,12,5
53766,2150,0.0001711643880860382,7,3,1.0,1.0,0,5,12,5
53767,2150,0.0006253503307032918,7,5,1.0,1.0,0,5,12,5
53768,2150,0.0001741075362117064,7,7,1.0,1.0,0,5,12,5
53769,2150,0.00010363331832292656,7,9,1.0,1.0,0,5,12,5
53770,2150,6.857244616709461e-05,9,1,1.0,1.0,0,5,12,5
53771,2150,8.567110857254966e-05,9,3,1.0,1.0,0,5,12,5
53772,2150,0.0006407191180557331,9,5,1.0,1.0,0,5,12,5
53773,2150,8.641234596270687e-05,9,7,1.0,1.0,0,5,12,5
53774,2150,7.49756556571934e-05,9,9,1.0,1.0,0,5,12,5
53775,2151,2.3675534710999165e-05,1,1,1.0,1.0,0,5,12,5
53776,2151,5.226413708693431e-05,1,3,1.0,1.0,0,5,12,5
53777,2151,6.404239632151587e-05,1,5,1.0,1.0,0,5,12,5
53778,2151,5.849049527528316e-05,1,7,1.0,1.0,0,5,12,5
53779,2151,3.2135084931295066e-05,1,9,1.0,1.0,0,5,12,5
53780,2151,4.108188591590757e-05,3,1,1.0,1.0,0,5,12,5
53781,2151,8.509164385129414e-05,3,3,1.0,1.0,0,5,12,5
53782,2151,0.0002207172765005201,3,5,1.0,1.0,0,5,12,5
53783,2151,9.071168831882314e-05,3,7,1.0,1.0,0,5,12,5
53784,2151,5.314309879788423e-05,3,9,1.0,1.0,0,5,12,5
53785,2151,7.395569135509065e-05,5,1,1.0,1.0,0,5,12,5
53786,2151,0.0001584454412388318,5,3,1.0,1.0,0,5,12,5
53787,2151,0.00041059686217784013,5,5,1.0,1.0,0,5,12,5
53788,2151,0.0001638502241302585,5,7,1.0,1.0,0,5,12,5
53789,2151,9.105523689836249e-05,5,9,1.0,1.0,0,5,12,5
53790,2151,8.881117019840027e-05,7,1,1.0,1.0,0,5,12,5
53791,2151,0.00017117466313106805,7,3,1.0,1.0,0,5,12,5
53792,2151,0.0006253694826913135,7,5,1.0,1.0,0,5,12,5
53793,2151,0.0001741191292431889,7,7,1.0,1.0,0,5,12,5
53794,2151,0.00010364798970960895,7,9,1.0,1.0,0,5,12,5
53795,2151,6.85780927764139e-05,9,1,1.0,1.0,0,5,12,5
53796,2151,8.56740860560847e-05,9,3,1.0,1.0,0,5,12,5
53797,2151,0.0006407253452182149,9,5,1.0,1.0,0,5,12,5
53798,2151,8.641568280265868e-05,9,7,1.0,1.0,0,5,12,5
53799,2151,7.498422032319e-05,9,9,1.0,1.0,0,5,12,5
53800,2152,2.3679922177870326e-05,1,1,1.0,1.0,0,5,12,5
53801,2152,5.227142017956221e-05,1,3,1.0,1.0,0,5,12,5
53802,2152,6.404962433013065e-05,1,5,1.0,1.0,0,5,12,5
53803,2152,5.850026958489564e-05,1,7,1.0,1.0,0,5,12,5
53804,2152,3.214248908397766e-05,1,9,1.0,1.0,0,5,12,5
53805,2152,4.1088619600913616e-05,3,1,1.0,1.0,0,5,12,5
53806,2152,8.51014611611508e-05,3,3,1.0,1.0,0,5,12,5
53807,2152,0.00022073594895654237,3,5,1.0,1.0,0,5,12,5
53808,2152,9.072384237899313e-05,3,7,1.0,1.0,0,5,12,5
53809,2152,5.315402007640986e-05,3,9,1.0,1.0,0,5,12,5
53810,2152,7.396570705767424e-05,5,1,1.0,1.0,0,5,12,5
53811,2152,0.00015845941496328813,5,3,1.0,1.0,0,5,12,5
53812,2152,0.00041062118419598817,5,5,1.0,1.0,0,5,12,5
53813,2152,0.0001638665049011753,5,7,1.0,1.0,0,5,12,5
53814,2152,9.107096527987665e-05,5,9,1.0,1.0,0,5,12,5
53815,2152,8.882069348766364e-05,7,1,1.0,1.0,0,5,12,5
53816,2152,0.00017118492865627748,7,3,1.0,1.0,0,5,12,5
53817,2152,0.0006253886169239752,7,5,1.0,1.0,0,5,12,5
53818,2152,0.00017413071165061852,7,7,1.0,1.0,0,5,12,5
53819,2152,0.00010366264785300843,7,9,1.0,1.0,0,5,12,5
53820,2152,6.85837341608627e-05,9,1,1.0,1.0,0,5,12,5
53821,2152,8.56770607780548e-05,9,3,1.0,1.0,0,5,12,5
53822,2152,0.0006407315665975863,9,5,1.0,1.0,0,5,12,5
53823,2152,8.641901657616113e-05,9,7,1.0,1.0,0,5,12,5
53824,2152,7.499277723314532e-05,9,9,1.0,1.0,0,5,12,5
53825,2153,2.3684305616848698e-05,1,1,1.0,1.0,0,5,12,5
53826,2153,5.227869657040112e-05,1,3,1.0,1.0,0,5,12,5
53827,2153,6.405684573215279e-05,1,5,1.0,1.0,0,5,12,5
53828,2153,5.8510035132767566e-05,1,7,1.0,1.0,0,5,12,5
53829,2153,3.21498866753522e-05,1,9,1.0,1.0,0,5,12,5
53830,2153,4.1095347089193404e-05,3,1,1.0,1.0,0,5,12,5
53831,2153,8.51112694138096e-05,3,3,1.0,1.0,0,5,12,5
53832,2153,0.0002207546042227224,3,5,1.0,1.0,0,5,12,5
53833,2153,9.073598545034964e-05,3,7,1.0,1.0,0,5,12,5
53834,2153,5.3164931616505526e-05,3,9,1.0,1.0,0,5,12,5
53835,2153,7.397571352299e-05,5,1,1.0,1.0,0,5,12,5
53836,2153,0.00015847337576916493,5,3,1.0,1.0,0,5,12,5
53837,2153,0.0004106454837417296,5,5,1.0,1.0,0,5,12,5
53838,2153,0.0001638827708384565,5,7,1.0,1.0,0,5,12,5
53839,2153,9.108667954292379e-05,5,9,1.0,1.0,0,5,12,5
53840,2153,8.883020797859542e-05,7,1,1.0,1.0,0,5,12,5
53841,2153,0.00017119518467481604,7,3,1.0,1.0,0,5,12,5
53842,2153,0.0006254077334258665,7,5,1.0,1.0,0,5,12,5
53843,2153,0.00017414228344829745,7,7,1.0,1.0,0,5,12,5
53844,2153,0.00010367729277026608,7,9,1.0,1.0,0,5,12,5
53845,2153,6.858937032762684e-05,9,1,1.0,1.0,0,5,12,5
53846,2153,8.568003274228559e-05,9,3,1.0,1.0,0,5,12,5
53847,2153,0.000640737782201891,9,5,1.0,1.0,0,5,12,5
53848,2153,8.642234728737082e-05,9,7,1.0,1.0,0,5,12,5
53849,2153,7.500132639718236e-05,9,9,1.0,1.0,0,5,12,5
53850,2154,2.3688685033349017e-05,1,1,1.0,1.0,0,5,12,5
53851,2154,5.228596626853391e-05,1,3,1.0,1.0,0,5,12,5
53852,2154,6.406406053641411e-05,1,5,1.0,1.0,0,5,12,5
53853,2154,5.8519791930045216e-05,1,7,1.0,1.0,0,5,12,5
53854,2154,3.215727771350458e-05,1,9,1.0,1.0,0,5,12,5
53855,2154,4.110206838913794e-05,3,1,1.0,1.0,0,5,12,5
53856,2154,8.512106862163996e-05,3,3,1.0,1.0,0,5,12,5
53857,2154,0.00022077324232246706,3,5,1.0,1.0,0,5,12,5
53858,2154,9.074811754719411e-05,3,7,1.0,1.0,0,5,12,5
53859,2154,5.317583343038047e-05,3,9,1.0,1.0,0,5,12,5
53860,2154,7.398571076363008e-05,5,1,1.0,1.0,0,5,12,5
53861,2154,0.0001584873236742129,5,3,1.0,1.0,0,5,12,5
53862,2154,0.00041066976084594696,5,5,1.0,1.0,0,5,12,5
53863,2154,0.0001638990219617946,5,7,1.0,1.0,0,5,12,5
53864,2154,9.110237970552452e-05,5,9,1.0,1.0,0,5,12,5
53865,2154,8.883971368325166e-05,7,1,1.0,1.0,0,5,12,5
53866,2154,0.00017120543119980932,7,3,1.0,1.0,0,5,12,5
53867,2154,0.000625426832221532,7,5,1.0,1.0,0,5,12,5
53868,2154,0.0001741538446505029,7,7,1.0,1.0,0,5,12,5
53869,2154,0.00010369192447849553,7,9,1.0,1.0,0,5,12,5
53870,2154,6.859500128387927e-05,9,1,1.0,1.0,0,5,12,5
53871,2154,8.568300195259566e-05,9,3,1.0,1.0,0,5,12,5
53872,2154,0.000640743992039158,9,5,1.0,1.0,0,5,12,5
53873,2154,8.642567494043713e-05,9,7,1.0,1.0,0,5,12,5
53874,2154,7.500986782540762e-05,9,9,1.0,1.0,0,5,12,5
53875,2155,2.3693060432776793e-05,1,1,1.0,1.0,0,5,12,5
53876,2155,5.2293229283027625e-05,1,3,1.0,1.0,0,5,12,5
53877,2155,6.407126875173142e-05,1,5,1.0,1.0,0,5,12,5
53878,2155,5.852953998785767e-05,1,7,1.0,1.0,0,5,12,5
53879,2155,3.216466220650916e-05,1,9,1.0,1.0,0,5,12,5
53880,2155,4.110878350912365e-05,3,1,1.0,1.0,0,5,12,5
53881,2155,8.513085879698931e-05,3,3,1.0,1.0,0,5,12,5
53882,2155,0.00022079186327914166,3,5,1.0,1.0,0,5,12,5
53883,2155,9.076023868380474e-05,3,7,1.0,1.0,0,5,12,5
53884,2155,5.318672553022574e-05,3,9,1.0,1.0,0,5,12,5
53885,2155,7.399569879216447e-05,5,1,1.0,1.0,0,5,12,5
53886,2155,0.00015850125869615068,5,3,1.0,1.0,0,5,12,5
53887,2155,0.0004106940155394666,5,5,1.0,1.0,0,5,12,5
53888,2155,0.00016391525829084855,5,7,1.0,1.0,0,5,12,5
53889,2155,9.111806578567143e-05,5,9,1.0,1.0,0,5,12,5
53890,2155,8.884921061366689e-05,7,1,1.0,1.0,0,5,12,5
53891,2155,0.0001712156682443591,7,3,1.0,1.0,0,5,12,5
53892,2155,0.000625445913335471,7,5,1.0,1.0,0,5,12,5
53893,2155,0.0001741653952714874,7,7,1.0,1.0,0,5,12,5
53894,2155,0.00010370654299478295,7,9,1.0,1.0,0,5,12,5
53895,2155,6.860062703677996e-05,9,1,1.0,1.0,0,5,12,5
53896,2155,8.568596841279663e-05,9,3,1.0,1.0,0,5,12,5
53897,2155,0.0006407501961174011,9,5,1.0,1.0,0,5,12,5
53898,2155,8.642899953950202e-05,9,7,1.0,1.0,0,5,12,5
53899,2155,7.501840152791112e-05,9,9,1.0,1.0,0,5,12,5
53900,2156,2.3697431820528293e-05,1,1,1.0,1.0,0,5,12,5
53901,2156,5.230048562293347e-05,1,3,1.0,1.0,0,5,12,5
53902,2156,6.407847038690633e-05,1,5,1.0,1.0,0,5,12,5
53903,2156,5.853927931731681e-05,1,7,1.0,1.0,0,5,12,5
53904,2156,3.217204016242874e-05,1,9,1.0,1.0,0,5,12,5
53905,2156,4.1115492457512433e-05,3,1,1.0,1.0,0,5,12,5
53906,2156,8.514063995218319e-05,3,3,1.0,1.0,0,5,12,5
53907,2156,0.0002208104671160699,3,5,1.0,1.0,0,5,12,5
53908,2156,9.077234887443652e-05,3,7,1.0,1.0,0,5,12,5
53909,2156,5.319760792821421e-05,3,9,1.0,1.0,0,5,12,5
53910,2156,7.400567762114087e-05,5,1,1.0,1.0,0,5,12,5
53911,2156,0.000158515180852665,5,3,1.0,1.0,0,5,12,5
53912,2156,0.0004107182478530593,5,5,1.0,1.0,0,5,12,5
53913,2156,0.00016393147984524424,5,7,1.0,1.0,0,5,12,5
53914,2156,9.113373780132917e-05,5,9,1.0,1.0,0,5,12,5
53915,2156,8.885869878185409e-05,7,1,1.0,1.0,0,5,12,5
53916,2156,0.00017122589582154322,7,3,1.0,1.0,0,5,12,5
53917,2156,0.0006254649767921381,7,5,1.0,1.0,0,5,12,5
53918,2156,0.00017417693532547853,7,7,1.0,1.0,0,5,12,5
53919,2156,0.00010372114833618718,7,9,1.0,1.0,0,5,12,5
53920,2156,6.860624759347604e-05,9,1,1.0,1.0,0,5,12,5
53921,2156,8.56889321266931e-05,9,3,1.0,1.0,0,5,12,5
53922,2156,0.0006407563944446197,9,5,1.0,1.0,0,5,12,5
53923,2156,8.64323210887002e-05,9,7,1.0,1.0,0,5,12,5
53924,2156,7.50269275147664e-05,9,9,1.0,1.0,0,5,12,5
53925,2157,2.37017992019906e-05,1,1,1.0,1.0,0,5,12,5
53926,2157,5.230773529728689e-05,1,3,1.0,1.0,0,5,12,5
53927,2157,6.408566545072546e-05,1,5,1.0,1.0,0,5,12,5
53928,2157,5.8549009929517364e-05,1,7,1.0,1.0,0,5,12,5
53929,2157,3.217941158931463e-05,1,9,1.0,1.0,0,5,12,5
53930,2157,4.1122195242651646e-05,3,1,1.0,1.0,0,5,12,5
53931,2157,8.515041209952521e-05,3,3,1.0,1.0,0,5,12,5
53932,2157,0.00022082905385653414,3,5,1.0,1.0,0,5,12,5
53933,2157,9.078444813332131e-05,3,7,1.0,1.0,0,5,12,5
53934,2157,5.3208480636500614e-05,3,9,1.0,1.0,0,5,12,5
53935,2157,7.401564726308492e-05,5,1,1.0,1.0,0,5,12,5
53936,2157,0.00015852909016141078,5,3,1.0,1.0,0,5,12,5
53937,2157,0.00041074245781744006,5,5,1.0,1.0,0,5,12,5
53938,2157,0.00016394768664457413,5,7,1.0,1.0,0,5,12,5
53939,2157,9.114939577043445e-05,5,9,1.0,1.0,0,5,12,5
53940,2157,8.886817819980481e-05,7,1,1.0,1.0,0,5,12,5
53941,2157,0.00017123611394441574,7,3,1.0,1.0,0,5,12,5
53942,2157,0.0006254840226159431,7,5,1.0,1.0,0,5,12,5
53943,2157,0.00017418846482667916,7,7,1.0,1.0,0,5,12,5
53944,2157,0.00010373574051973972,7,9,1.0,1.0,0,5,12,5
53945,2157,6.861186296110173e-05,9,1,1.0,1.0,0,5,12,5
53946,2157,8.569189309808273e-05,9,3,1.0,1.0,0,5,12,5
53947,2157,0.0006407625870287981,9,5,1.0,1.0,0,5,12,5
53948,2157,8.64356395921591e-05,9,7,1.0,1.0,0,5,12,5
53949,2157,7.50354457960306e-05,9,9,1.0,1.0,0,5,12,5
53950,2158,2.3706162582541596e-05,1,1,1.0,1.0,0,5,12,5
53951,2158,5.2314978315107535e-05,1,3,1.0,1.0,0,5,12,5
53952,2158,6.409285395196034e-05,1,5,1.0,1.0,0,5,12,5
53953,2158,5.855873183553693e-05,1,7,1.0,1.0,0,5,12,5
53954,2158,3.2186776495206634e-05,1,9,1.0,1.0,0,5,12,5
53955,2158,4.1128891872874175e-05,3,1,1.0,1.0,0,5,12,5
53956,2158,8.516017525129715e-05,3,3,1.0,1.0,0,5,12,5
53957,2158,0.0002208476235237753,3,5,1.0,1.0,0,5,12,5
53958,2158,9.079653647466783e-05,3,7,1.0,1.0,0,5,12,5
53959,2158,5.321934366722156e-05,3,9,1.0,1.0,0,5,12,5
53960,2158,7.40256077305001e-05,5,1,1.0,1.0,0,5,12,5
53961,2158,0.00015854298664001113,5,3,1.0,1.0,0,5,12,5
53962,2158,0.0004107666454632686,5,5,1.0,1.0,0,5,12,5
53963,2158,0.0001639638787083976,5,7,1.0,1.0,0,5,12,5
53964,2158,9.116503971089614e-05,5,9,1.0,1.0,0,5,12,5
53965,2158,8.887764887948919e-05,7,1,1.0,1.0,0,5,12,5
53966,2158,0.000171246322626007,7,3,1.0,1.0,0,5,12,5
53967,2158,0.0006255030508312507,7,5,1.0,1.0,0,5,12,5
53968,2158,0.0001741999837892675,7,7,1.0,1.0,0,5,12,5
53969,2158,0.00010375031956244477,7,9,1.0,1.0,0,5,12,5
53970,2158,6.861747314677847e-05,9,1,1.0,1.0,0,5,12,5
53971,2158,8.569485133075623e-05,9,3,1.0,1.0,0,5,12,5
53972,2158,0.0006407687738779059,9,5,1.0,1.0,0,5,12,5
53973,2158,8.643895505399885e-05,9,7,1.0,1.0,0,5,12,5
53974,2158,7.504395638174445e-05,9,9,1.0,1.0,0,5,12,5
53975,2159,2.3710521967550008e-05,1,1,1.0,1.0,0,5,12,5
53976,2159,5.232221468539938e-05,1,3,1.0,1.0,0,5,12,5
53977,2159,6.410003589936757e-05,1,5,1.0,1.0,0,5,12,5
53978,2159,5.856844504643601e-05,1,7,1.0,1.0,0,5,12,5
53979,2159,3.219413488813305e-05,1,9,1.0,1.0,0,5,12,5
53980,2159,4.1135582356498445e-05,3,1,1.0,1.0,0,5,12,5
53981,2159,8.516992941975901e-05,3,3,1.0,1.0,0,5,12,5
53982,2159,0.00022086617614099316,3,5,1.0,1.0,0,5,12,5
53983,2159,9.080861391266177e-05,3,7,1.0,1.0,0,5,12,5
53984,2159,5.323019703249557e-05,3,9,1.0,1.0,0,5,12,5
53985,2159,7.40355590358679e-05,5,1,1.0,1.0,0,5,12,5
53986,2159,0.0001585568703060575,5,3,1.0,1.0,0,5,12,5
53987,2159,0.00041079081082114895,5,5,1.0,1.0,0,5,12,5
53988,2159,0.000163980056056241,5,7,1.0,1.0,0,5,12,5
53989,2159,9.118066964059522e-05,5,9,1.0,1.0,0,5,12,5
53990,2159,8.8887110832856e-05,7,1,1.0,1.0,0,5,12,5
53991,2159,0.00017125652187932364,7,3,1.0,1.0,0,5,12,5
53992,2159,0.0006255220614623813,7,5,1.0,1.0,0,5,12,5
53993,2159,0.00017421149222739715,7,7,1.0,1.0,0,5,12,5
53994,2159,0.00010376488548127933,7,9,1.0,1.0,0,5,12,5
53995,2159,6.862307815761483e-05,9,1,1.0,1.0,0,5,12,5
53996,2159,8.569780682849735e-05,9,3,1.0,1.0,0,5,12,5
53997,2159,0.0006407749549998979,9,5,1.0,1.0,0,5,12,5
53998,2159,8.644226747833231e-05,9,7,1.0,1.0,0,5,12,5
53999,2159,7.505245928193234e-05,9,9,1.0,1.0,0,5,12,5
54000,2160,2.37148773623754e-05,1,1,1.0,1.0,0,5,12,5
54001,2160,5.232944441715069e-05,1,3,1.0,1.0,0,5,12,5
54002,2160,6.41072113016887e-05,1,5,1.0,1.0,0,5,12,5
54003,2160,5.8578149573258036e-05,1,7,1.0,1.0,0,5,12,5
54004,2160,3.220148677611074e-05,1,9,1.0,1.0,0,5,12,5
54005,2160,4.114226670182844e-05,3,1,1.0,1.0,0,5,12,5
54006,2160,8.517967461714904e-05,3,3,1.0,1.0,0,5,12,5
54007,2160,0.00022088471173134624,3,5,1.0,1.0,0,5,12,5
54008,2160,9.082068046146575e-05,3,7,1.0,1.0,0,5,12,5
54009,2160,5.32410407444231e-05,3,9,1.0,1.0,0,5,12,5
54010,2160,7.404550119164775e-05,5,1,1.0,1.0,0,5,12,5
54011,2160,0.00015857074117710962,5,3,1.0,1.0,0,5,12,5
54012,2160,0.00041081495392163007,5,5,1.0,1.0,0,5,12,5
54013,2160,0.00016399621870759746,5,7,1.0,1.0,0,5,12,5
54014,2160,9.119628557738495e-05,5,9,1.0,1.0,0,5,12,5
54015,2160,8.889656407183268e-05,7,1,1.0,1.0,0,5,12,5
54016,2160,0.00017126671171734865,7,3,1.0,1.0,0,5,12,5
54017,2160,0.0006255410545336108,7,5,1.0,1.0,0,5,12,5
54018,2160,0.00017422299015519704,7,7,1.0,1.0,0,5,12,5
54019,2160,0.00010377943829319321,7,9,1.0,1.0,0,5,12,5
54020,2160,6.862867800070665e-05,9,1,1.0,1.0,0,5,12,5
54021,2160,8.570075959508297e-05,9,3,1.0,1.0,0,5,12,5
54022,2160,0.0006407811304027147,9,5,1.0,1.0,0,5,12,5
54023,2160,8.644557686926516e-05,9,7,1.0,1.0,0,5,12,5
54024,2160,7.506095450660229e-05,9,9,1.0,1.0,0,5,12,5
54025,2161,2.371922877236821e-05,1,1,1.0,1.0,0,5,12,5
54026,2161,5.2336667519334073e-05,1,3,1.0,1.0,0,5,12,5
54027,2161,6.411438016765037e-05,1,5,1.0,1.0,0,5,12,5
54028,2161,5.858784542702939e-05,1,7,1.0,1.0,0,5,12,5
54029,2161,3.2208832167145076e-05,1,9,1.0,1.0,0,5,12,5
54030,2161,4.1148944917153765e-05,3,1,1.0,1.0,0,5,12,5
54031,2161,8.51894108556838e-05,3,3,1.0,1.0,0,5,12,5
54032,2161,0.0002209032303179521,3,5,1.0,1.0,0,5,12,5
54033,2161,9.083273613521945e-05,3,7,1.0,1.0,0,5,12,5
54034,2161,5.32518748150866e-05,3,9,1.0,1.0,0,5,12,5
54035,2161,7.405543421027718e-05,5,1,1.0,1.0,0,5,12,5
54036,2161,0.00015858459927069576,5,3,1.0,1.0,0,5,12,5
54037,2161,0.0004108390747952057,5,5,1.0,1.0,0,5,12,5
54038,2161,0.0001640123666819274,5,7,1.0,1.0,0,5,12,5
54039,2161,9.121188753909082e-05,5,9,1.0,1.0,0,5,12,5
54040,2161,8.890600860832539e-05,7,1,1.0,1.0,0,5,12,5
54041,2161,0.00017127689215304143,7,3,1.0,1.0,0,5,12,5
54042,2161,0.0006255600300691705,7,5,1.0,1.0,0,5,12,5
54043,2161,0.00017423447758677162,7,7,1.0,1.0,0,5,12,5
54044,2161,0.00010379397801510908,7,9,1.0,1.0,0,5,12,5
54045,2161,6.8634272683137e-05,9,1,1.0,1.0,0,5,12,5
54046,2161,8.5703709634283e-05,9,3,1.0,1.0,0,5,12,5
54047,2161,0.0006407873000942813,9,5,1.0,1.0,0,5,12,5
54048,2161,8.64488832308958e-05,9,7,1.0,1.0,0,5,12,5
54049,2161,7.506944206574605e-05,9,9,1.0,1.0,0,5,12,5
54050,2162,2.372357620286977e-05,1,1,1.0,1.0,0,5,12,5
54051,2162,5.234388400090652e-05,1,3,1.0,1.0,0,5,12,5
54052,2162,6.412154250596434e-05,1,5,1.0,1.0,0,5,12,5
54053,2162,5.859753261875944e-05,1,7,1.0,1.0,0,5,12,5
54054,2162,3.221617106923002e-05,1,9,1.0,1.0,0,5,12,5
54055,2162,4.115561701074964e-05,3,1,1.0,1.0,0,5,12,5
54056,2162,8.519913814755817e-05,3,3,1.0,1.0,0,5,12,5
54057,2162,0.0002209217319238872,3,5,1.0,1.0,0,5,12,5
54058,2162,9.084478094803954e-05,3,7,1.0,1.0,0,5,12,5
54059,2162,5.326269925655047e-05,3,9,1.0,1.0,0,5,12,5
54060,2162,7.406535810417178e-05,5,1,1.0,1.0,0,5,12,5
54061,2162,0.00015859844460431254,5,3,1.0,1.0,0,5,12,5
54062,2162,0.0004108631734723146,5,5,1.0,1.0,0,5,12,5
54063,2162,0.00016402849999865815,5,7,1.0,1.0,0,5,12,5
54064,2162,9.122747554351066e-05,5,9,1.0,1.0,0,5,12,5
54065,2162,8.891544445421909e-05,7,1,1.0,1.0,0,5,12,5
54066,2162,0.00017128706319933788,7,3,1.0,1.0,0,5,12,5
54067,2162,0.0006255789880932473,7,5,1.0,1.0,0,5,12,5
54068,2162,0.00017424595453620082,7,7,1.0,1.0,0,5,12,5
54069,2162,0.00010380850466392256,7,9,1.0,1.0,0,5,12,5
54070,2162,6.86398622119762e-05,9,1,1.0,1.0,0,5,12,5
54071,2162,8.570665694986053e-05,9,3,1.0,1.0,0,5,12,5
54072,2162,0.0006407934640825094,9,5,1.0,1.0,0,5,12,5
54073,2162,8.645218656731546e-05,9,7,1.0,1.0,0,5,12,5
54074,2162,7.507792196933909e-05,9,9,1.0,1.0,0,5,12,5
54075,2163,2.3727919659212304e-05,1,1,1.0,1.0,0,5,12,5
54076,2163,5.235109387080941e-05,1,3,1.0,1.0,0,5,12,5
54077,2163,6.412869832532743e-05,1,5,1.0,1.0,0,5,12,5
54078,2163,5.860721115944057e-05,1,7,1.0,1.0,0,5,12,5
54079,2163,3.222350349034809e-05,1,9,1.0,1.0,0,5,12,5
54080,2163,4.116228299087693e-05,3,1,1.0,1.0,0,5,12,5
54081,2163,8.520885650494545e-05,3,3,1.0,1.0,0,5,12,5
54082,2163,0.00022094021657218717,3,5,1.0,1.0,0,5,12,5
54083,2163,9.085681491401985e-05,3,7,1.0,1.0,0,5,12,5
54084,2163,5.327351408086116e-05,3,9,1.0,1.0,0,5,12,5
54085,2163,7.407527288572526e-05,5,1,1.0,1.0,0,5,12,5
54086,2163,0.0001586122771954253,5,3,1.0,1.0,0,5,12,5
54087,2163,0.0004108872499833405,5,5,1.0,1.0,0,5,12,5
54088,2163,0.00016404461867718434,5,7,1.0,1.0,0,5,12,5
54089,2163,9.124304960841463e-05,5,9,1.0,1.0,0,5,12,5
54090,2163,8.892487162137752e-05,7,1,1.0,1.0,0,5,12,5
54091,2163,0.0001712972248691504,7,3,1.0,1.0,0,5,12,5
54092,2163,0.000625597928629984,7,5,1.0,1.0,0,5,12,5
54093,2163,0.0001742574210175402,7,7,1.0,1.0,0,5,12,5
54094,2163,0.00010382301825650221,7,9,1.0,1.0,0,5,12,5
54095,2163,6.864544659428195e-05,9,1,1.0,1.0,0,5,12,5
54096,2163,8.570960154557173e-05,9,3,1.0,1.0,0,5,12,5
54097,2163,0.0006407996223752948,9,5,1.0,1.0,0,5,12,5
54098,2163,8.645548688260816e-05,9,7,1.0,1.0,0,5,12,5
54099,2163,7.508639422734064e-05,9,9,1.0,1.0,0,5,12,5
54100,2164,2.3732259146718955e-05,1,1,1.0,1.0,0,5,12,5
54101,2164,5.235829713796859e-05,1,3,1.0,1.0,0,5,12,5
54102,2164,6.413584763442165e-05,1,5,1.0,1.0,0,5,12,5
54103,2164,5.861688106004821e-05,1,7,1.0,1.0,0,5,12,5
54104,2164,3.223082943847041e-05,1,9,1.0,1.0,0,5,12,5
54105,2164,4.116894286578223e-05,3,1,1.0,1.0,0,5,12,5
54106,2164,8.521856593999739e-05,3,3,1.0,1.0,0,5,12,5
54107,2164,0.00022095868428584684,3,5,1.0,1.0,0,5,12,5
54108,2164,9.086883804723135e-05,3,7,1.0,1.0,0,5,12,5
54109,2164,5.3284319300047164e-05,3,9,1.0,1.0,0,5,12,5
54110,2164,7.408517856730953e-05,5,1,1.0,1.0,0,5,12,5
54111,2164,0.00015862609706146795,5,3,1.0,1.0,0,5,12,5
54112,2164,0.0004109113043586124,5,5,1.0,1.0,0,5,12,5
54113,2164,0.00016406072273686777,5,7,1.0,1.0,0,5,12,5
54114,2164,9.125860975154534e-05,5,9,1.0,1.0,0,5,12,5
54115,2164,8.893429012164332e-05,7,1,1.0,1.0,0,5,12,5
54116,2164,0.00017130737717536794,7,3,1.0,1.0,0,5,12,5
54117,2164,0.0006256168517034794,7,5,1.0,1.0,0,5,12,5
54118,2164,0.00017426887704482085,7,7,1.0,1.0,0,5,12,5
54119,2164,0.00010383751880968963,7,9,1.0,1.0,0,5,12,5
54120,2164,6.865102583709919e-05,9,1,1.0,1.0,0,5,12,5
54121,2164,8.571254342516593e-05,9,3,1.0,1.0,0,5,12,5
54122,2164,0.0006408057749805196,9,5,1.0,1.0,0,5,12,5
54123,2164,8.645878418085074e-05,9,7,1.0,1.0,0,5,12,5
54124,2164,7.50948588496937e-05,9,9,1.0,1.0,0,5,12,5
54125,2165,2.3736594670703814e-05,1,1,1.0,1.0,0,5,12,5
54126,2165,5.236549381129437e-05,1,3,1.0,1.0,0,5,12,5
54127,2165,6.414299044191418e-05,1,5,1.0,1.0,0,5,12,5
54128,2165,5.862654233154085e-05,1,7,1.0,1.0,0,5,12,5
54129,2165,3.22381489215567e-05,1,9,1.0,1.0,0,5,12,5
54130,2165,4.1175596643697804e-05,3,1,1.0,1.0,0,5,12,5
54131,2165,8.522826646484417e-05,3,3,1.0,1.0,0,5,12,5
54132,2165,0.00022097713508782024,3,5,1.0,1.0,0,5,12,5
54133,2165,9.08808503617222e-05,3,7,1.0,1.0,0,5,12,5
54134,2165,5.3295114926119034e-05,3,9,1.0,1.0,0,5,12,5
54135,2165,7.409507516127475e-05,5,1,1.0,1.0,0,5,12,5
54136,2165,0.00015863990421984307,5,3,1.0,1.0,0,5,12,5
