,iteration,agent_auc,agent_row,agent_col,inhale_mask_factor,infected_exhale_mask_factor,sink_row,sink_col,source_row,source_col
54924,2196,3.987240851723619e-09,9,9,1,1,12,5,0,5
54925,2197,1.3445028456220172e-11,1,1,1,1,12,5,0,5
54926,2197,1.0471353098918935e-12,1,3,1,1,12,5,0,5
54927,2197,3.9390350564357065e-14,1,5,1,1,12,5,0,5
54928,2197,1.2065450735381036e-12,1,7,1,1,12,5,0,5
54929,2197,1.870377144701877e-11,1,9,1,1,12,5,0,5
54930,2197,7.514464825005619e-11,3,1,1,1,12,5,0,5
54931,2197,3.6387483012998327e-11,3,3,1,1,12,5,0,5
54932,2197,2.8674479671463917e-11,3,5,1,1,12,5,0,5
54933,2197,3.816526980139459e-11,3,7,1,1,12,5,0,5
54934,2197,9.054074175153213e-11,3,9,1,1,12,5,0,5
54935,2197,3.4467468651150666e-10,5,1,1,1,12,5,0,5
54936,2197,5.129028904542371e-10,5,3,1,1,12,5,0,5
54937,2197,9.283842672495455e-10,5,5,1,1,12,5,0,5
54938,2197,5.225638142730258e-10,5,7,1,1,12,5,0,5
54939,2197,3.9059379835235643e-10,5,9,1,1,12,5,0,5
54940,2197,1.2764998164758606e-09,7,1,1,1,12,5,0,5
54941,2197,4.347227670617243e-09,7,3,1,1,12,5,0,5
54942,2197,1.7822923063878327e-08,7,5,1,1,12,5,0,5
54943,2197,4.37468010720712e-09,7,7,1,1,12,5,0,5
54944,2197,1.3720359429008253e-09,7,9,1,1,12,5,0,5
54945,2197,3.830127867729429e-09,9,1,1,1,12,5,0,5
54946,2197,3.052619332635439e-08,9,3,1,1,12,5,0,5
54947,2197,5.619581718066631e-07,9,5,1,1,12,5,0,5
54948,2197,3.057994572763028e-08,9,7,1,1,12,5,0,5
54949,2197,3.9874677146641774e-09,9,9,1,1,12,5,0,5
54950,2198,1.3447512913436013e-11,1,1,1,1,12,5,0,5
54951,2198,1.0472902601151806e-12,1,3,1,1,12,5,0,5
54952,2198,3.9394061851571173e-14,1,5,1,1,12,5,0,5
54953,2198,1.2067763366452293e-12,1,7,1,1,12,5,0,5
54954,2198,1.8708565555522542e-11,1,9,1,1,12,5,0,5
54955,2198,7.515628522060702e-11,3,1,1,1,12,5,0,5
54956,2198,3.63915151623953e-11,3,3,1,1,12,5,0,5
54957,2198,2.8676770939533496e-11,3,5,1,1,12,5,0,5
54958,2198,3.817015173033262e-11,3,7,1,1,12,5,0,5
54959,2198,9.055901584845063e-11,3,9,1,1,12,5,0,5
54960,2198,3.4471585645592537e-10,5,1,1,1,12,5,0,5
54961,2198,5.129427422186585e-10,5,3,1,1,12,5,0,5
54962,2198,9.284348757101289e-10,5,5,1,1,12,5,0,5
54963,2198,5.226077337685946e-10,5,7,1,1,12,5,0,5
54964,2198,3.90651074396668e-10,5,9,1,1,12,5,0,5
54965,2198,1.276605895999319e-09,7,1,1,1,12,5,0,5
54966,2198,4.347425568049088e-09,7,3,1,1,12,5,0,5
54967,2198,1.7823386646308834e-08,7,5,1,1,12,5,0,5
54968,2198,4.374887495766376e-09,7,7,1,1,12,5,0,5
54969,2198,1.3721683834197674e-09,7,9,1,1,12,5,0,5
54970,2198,3.830323794682345e-09,9,1,1,1,12,5,0,5
54971,2198,3.052680678612955e-08,9,3,1,1,12,5,0,5
54972,2198,5.619622057983232e-07,9,5,1,1,12,5,0,5
54973,2198,3.058057265213008e-08,9,7,1,1,12,5,0,5
54974,2198,3.987694372406763e-09,9,9,1,1,12,5,0,5
54975,2199,1.3449995131690128e-11,1,1,1,1,12,5,0,5
54976,2199,1.0474450704739588e-12,1,3,1,1,12,5,0,5
54977,2199,3.9397769794933177e-14,1,5,1,1,12,5,0,5
54978,2199,1.2070073972264907e-12,1,7,1,1,12,5,0,5
54979,2199,1.8713355498837418e-11,1,9,1,1,12,5,0,5
54980,2199,7.516791167963933e-11,3,1,1,1,12,5,0,5
54981,2199,3.6395543662287454e-11,3,3,1,1,12,5,0,5
54982,2199,2.8679060135956877e-11,3,5,1,1,12,5,0,5
54983,2199,3.817502931487614e-11,3,7,1,1,12,5,0,5
54984,2199,9.057727388195282e-11,3,9,1,1,12,5,0,5
54985,2199,3.4475698912166906e-10,5,1,1,1,12,5,0,5
54986,2199,5.129825578362503e-10,5,3,1,1,12,5,0,5
54987,2199,9.284854382760107e-10,5,5,1,1,12,5,0,5
54988,2199,5.226516137614311e-10,5,7,1,1,12,5,0,5
54989,2199,3.9070829949373384e-10,5,9,1,1,12,5,0,5
54990,2199,1.276711879278956e-09,7,1,1,1,12,5,0,5
54991,2199,4.347623285705146e-09,7,3,1,1,12,5,0,5
54992,2199,1.782384980748825e-08,7,5,1,1,12,5,0,5
54993,2199,4.375094696587196e-09,7,7,1,1,12,5,0,5
54994,2199,1.372300704975317e-09,7,9,1,1,12,5,0,5
54995,2199,3.830519543642794e-09,9,1,1,1,12,5,0,5
54996,2199,3.052741968817264e-08,9,3,1,1,12,5,0,5
54997,2199,5.619662361215355e-07,9,5,1,1,12,5,0,5
54998,2199,3.058119900734667e-08,9,7,1,1,12,5,0,5
54999,2199,3.987920825227034e-09,9,9,1,1,12,5,0,5
55000,2200,1.3452475113946532e-11,1,1,1,1,12,5,0,5
55001,2200,1.047599741154433e-12,1,3,1,1,12,5,0,5
55002,2200,3.9401474398889556e-14,1,5,1,1,12,5,0,5
55003,2200,1.2072382555308192e-12,1,7,1,1,12,5,0,5
55004,2200,1.8718141281960484e-11,1,9,1,1,12,5,0,5
55005,2200,7.517952764117598e-11,3,1,1,1,12,5,0,5
55006,2200,3.639956851757749e-11,3,3,1,1,12,5,0,5
55007,2200,2.868134726351493e-11,3,5,1,1,12,5,0,5
55008,2200,3.817990256061599e-11,3,7,1,1,12,5,0,5
55009,2200,9.059551587199728e-11,3,9,1,1,12,5,0,5
55010,2200,3.4479808455886265e-10,5,1,1,1,12,5,0,5
55011,2200,5.130223373558994e-10,5,3,1,1,12,5,0,5
55012,2200,9.285359550092925e-10,5,5,1,1,12,5,0,5
55013,2200,5.226954543038635e-10,5,7,1,1,12,5,0,5
55014,2200,3.907654737090307e-10,5,9,1,1,12,5,0,5
55015,2200,1.2768177664450024e-09,7,1,1,1,12,5,0,5
55016,2200,4.347820823829695e-09,7,3,1,1,12,5,0,5
55017,2200,1.7824312547989648e-08,7,5,1,1,12,5,0,5
55018,2200,4.375301709922513e-09,7,7,1,1,12,5,0,5
55019,2200,1.372432907724496e-09,7,9,1,1,12,5,0,5
55020,2200,3.830715114852617e-09,9,1,1,1,12,5,0,5
55021,2200,3.0528032033243354e-08,9,3,1,1,12,5,0,5
55022,2200,5.619702627813002e-07,9,5,1,1,12,5,0,5
55023,2200,3.058182479405317e-08,9,7,1,1,12,5,0,5
55024,2200,3.988147073400165e-09,9,9,1,1,12,5,0,5
55025,2201,1.3454952863164242e-11,1,1,1,1,12,5,0,5
55026,2201,1.0477542723424881e-12,1,3,1,1,12,5,0,5
55027,2201,3.9405175667879124e-14,1,5,1,1,12,5,0,5
55028,2201,1.2074689118067892e-12,1,7,1,1,12,5,0,5
55029,2201,1.872292290988211e-11,1,9,1,1,12,5,0,5
55030,2201,7.519113311921578e-11,3,1,1,1,12,5,0,5
55031,2201,3.6403589733159525e-11,3,3,1,1,12,5,0,5
55032,2201,2.8683632324983628e-11,3,5,1,1,12,5,0,5
55033,2201,3.8184771473133964e-11,3,7,1,1,12,5,0,5
55034,2201,9.061374183851304e-11,3,9,1,1,12,5,0,5
55035,2201,3.448391428175431e-10,5,1,1,1,12,5,0,5
55036,2201,5.130620808264055e-10,5,3,1,1,12,5,0,5
55037,2201,9.285864259719649e-10,5,5,1,1,12,5,0,5
55038,2201,5.2273925544813e-10,5,7,1,1,12,5,0,5
55039,2201,3.908225971079299e-10,5,9,1,1,12,5,0,5
55040,2201,1.2769235576274565e-09,7,1,1,1,12,5,0,5
55041,2201,4.348018182666572e-09,7,3,1,1,12,5,0,5
55042,2201,1.782477486838505e-08,7,5,1,1,12,5,0,5
55043,2201,4.375508536024814e-09,7,7,1,1,12,5,0,5
55044,2201,1.3725649918240585e-09,7,9,1,1,12,5,0,5
55045,2201,3.830910508553219e-09,9,1,1,1,12,5,0,5
55046,2201,3.052864382209997e-08,9,3,1,1,12,5,0,5
55047,2201,5.619742857826093e-07,9,5,1,1,12,5,0,5
55048,2201,3.058245001302134e-08,9,7,1,1,12,5,0,5
55049,2201,3.988373117200842e-09,9,9,1,1,12,5,0,5
55050,2202,1.3457428382297288e-11,1,1,1,1,12,5,0,5
55051,2202,1.0479086642236917e-12,1,3,1,1,12,5,0,5
55052,2202,3.9408873606333045e-14,1,5,1,1,12,5,0,5
55053,2202,1.2076993663026162e-12,1,7,1,1,12,5,0,5
55054,2202,1.8727700387585955e-11,1,9,1,1,12,5,0,5
55055,2202,7.520272812773337e-11,3,1,1,1,12,5,0,5
55056,2202,3.64076073139191e-11,3,3,1,1,12,5,0,5
55057,2202,2.8685915323134052e-11,3,5,1,1,12,5,0,5
55058,2202,3.8189636058002864e-11,3,7,1,1,12,5,0,5
55059,2202,9.063195180139965e-11,3,9,1,1,12,5,0,5
55060,2202,3.448801639476595e-10,5,1,1,1,12,5,0,5
55061,2202,5.13101788296481e-10,5,3,1,1,12,5,0,5
55062,2202,9.286368512259076e-10,5,5,1,1,12,5,0,5
55063,2202,5.227830172463794e-10,5,7,1,1,12,5,0,5
55064,2202,3.9087966975569787e-10,5,9,1,1,12,5,0,5
55065,2202,1.2770292529560847e-09,7,1,1,1,12,5,0,5
55066,2202,4.3482153624591775e-09,7,3,1,1,12,5,0,5
55067,2202,1.782523676924546e-08,7,5,1,1,12,5,0,5
55068,2202,4.375715175146135e-09,7,7,1,1,12,5,0,5
55069,2202,1.3726969574304926e-09,7,9,1,1,12,5,0,5
55070,2202,3.8311057249855706e-09,9,1,1,1,12,5,0,5
55071,2202,3.05292550554994e-08,9,3,1,1,12,5,0,5
55072,2202,5.61978305130445e-07,9,5,1,1,12,5,0,5
55073,2202,3.05830746650215e-08,9,7,1,1,12,5,0,5
55074,2202,3.98859895690327e-09,9,9,1,1,12,5,0,5
55075,2203,1.3459901674294716e-11,1,1,1,1,12,5,0,5
55076,2203,1.048062916983293e-12,1,3,1,1,12,5,0,5
55077,2203,3.9412568218674834e-14,1,5,1,1,12,5,0,5
55078,2203,1.2079296192661583e-12,1,7,1,1,12,5,0,5
55079,2203,1.8732473720048964e-11,1,9,1,1,12,5,0,5
55080,2203,7.521431268067939e-11,3,1,1,1,12,5,0,5
55081,2203,3.6411621264733176e-11,3,3,1,1,12,5,0,5
55082,2203,2.8688196260732417e-11,3,5,1,1,12,5,0,5
55083,2203,3.8194496320786526e-11,3,7,1,1,12,5,0,5
55084,2203,9.06501457805272e-11,3,9,1,1,12,5,0,5
55085,2203,3.449211479990733e-10,5,1,1,1,12,5,0,5
55086,2203,5.13141459814752e-10,5,3,1,1,12,5,0,5
55087,2203,9.286872308328894e-10,5,5,1,1,12,5,0,5
55088,2203,5.228267397506707e-10,5,7,1,1,12,5,0,5
55089,2203,3.9093669171749624e-10,5,9,1,1,12,5,0,5
55090,2203,1.2771348525604228e-09,7,1,1,1,12,5,0,5
55091,2203,4.34841236345047e-09,7,3,1,1,12,5,0,5
55092,2203,1.7825698251140835e-08,7,5,1,1,12,5,0,5
55093,2203,4.375921627538067e-09,7,7,1,1,12,5,0,5
55094,2203,1.3728288047000193e-09,7,9,1,1,12,5,0,5
55095,2203,3.831300764390209e-09,9,1,1,1,12,5,0,5
55096,2203,3.0529865734197196e-08,9,3,1,1,12,5,0,5
55097,2203,5.619823208297811e-07,9,5,1,1,12,5,0,5
55098,2203,3.0583698750822645e-08,9,7,1,1,12,5,0,5
55099,2203,3.988824592781169e-09,9,9,1,1,12,5,0,5
55100,2204,1.3462372742100609e-11,1,1,1,1,12,5,0,5
55101,2204,1.0482170308062245e-12,1,3,1,1,12,5,0,5
55102,2204,3.941625950932037e-14,1,5,1,1,12,5,0,5
55103,2204,1.2081596709449167e-12,1,7,1,1,12,5,0,5
55104,2204,1.87372429122414e-11,1,9,1,1,12,5,0,5
55105,2204,7.522588679198053e-11,3,1,1,1,12,5,0,5
55106,2204,3.641563159047018e-11,3,3,1,1,12,5,0,5
55107,2204,2.8690475140540073e-11,3,5,1,1,12,5,0,5
55108,2204,3.819935226703981e-11,3,7,1,1,12,5,0,5
55109,2204,9.06683237957364e-11,3,9,1,1,12,5,0,5
55110,2204,3.4496209502155854e-10,5,1,1,1,12,5,0,5
55111,2204,5.131810954297574e-10,5,3,1,1,12,5,0,5
55112,2204,9.287375648545693e-10,5,5,1,1,12,5,0,5
55113,2204,5.22870423012974e-10,5,7,1,1,12,5,0,5
55114,2204,3.909936630583821e-10,5,9,1,1,12,5,0,5
55115,2204,1.2772403565697757e-09,7,1,1,1,12,5,0,5
55116,2204,4.348609185882973e-09,7,3,1,1,12,5,0,5
55117,2204,1.782615931464011e-08,7,5,1,1,12,5,0,5
55118,2204,4.3761278934517546e-09,7,7,1,1,12,5,0,5
55119,2204,1.3729605337885942e-09,7,9,1,1,12,5,0,5
55120,2204,3.831495627007238e-09,9,1,1,1,12,5,0,5
55121,2204,3.053047585894754e-08,9,3,1,1,12,5,0,5
55122,2204,5.61986332885582e-07,9,5,1,1,12,5,0,5
55123,2204,3.058432227119233e-08,9,7,1,1,12,5,0,5
55124,2204,3.989050025107776e-09,9,9,1,1,12,5,0,5
55125,2205,1.3464841588654087e-11,1,1,1,1,12,5,0,5
55126,2205,1.048371005877102e-12,1,3,1,1,12,5,0,5
55127,2205,3.9419947482677944e-14,1,5,1,1,12,5,0,5
55128,2205,1.2083895215860362e-12,1,7,1,1,12,5,0,5
55129,2205,1.874200796912683e-11,1,9,1,1,12,5,0,5
55130,2205,7.523745047553948e-11,3,1,1,1,12,5,0,5
55131,2205,3.641963829599002e-11,3,3,1,1,12,5,0,5
55132,2205,2.8692751965313514e-11,3,5,1,1,12,5,0,5
55133,2205,3.8204203902308637e-11,3,7,1,1,12,5,0,5
55134,2205,9.068648586683856e-11,3,9,1,1,12,5,0,5
55135,2205,3.45003005064802e-10,5,1,1,1,12,5,0,5
55136,2205,5.132206951899502e-10,5,3,1,1,12,5,0,5
55137,2205,9.287878533524954e-10,5,5,1,1,12,5,0,5
55138,2205,5.229140670851702e-10,5,7,1,1,12,5,0,5
55139,2205,3.9105058384330804e-10,5,9,1,1,12,5,0,5
55140,2205,1.2773457651132172e-09,7,1,1,1,12,5,0,5
55141,2205,4.348805829998773e-09,7,3,1,1,12,5,0,5
55142,2205,1.78266199603112e-08,7,5,1,1,12,5,0,5
55143,2205,4.376333973137897e-09,7,7,1,1,12,5,0,5
55144,2205,1.3730921448519076e-09,7,9,1,1,12,5,0,5
55145,2205,3.8316903130763306e-09,9,1,1,1,12,5,0,5
55146,2205,3.053108543050325e-08,9,3,1,1,12,5,0,5
55147,2205,5.61990341302803e-07,9,5,1,1,12,5,0,5
55148,2205,3.0584945226896765e-08,9,7,1,1,12,5,0,5
55149,2205,3.989275254155849e-09,9,9,1,1,12,5,0,5
55150,2206,1.3467308216889324e-11,1,1,1,1,12,5,0,5
55151,2206,1.048524842380226e-12,1,3,1,1,12,5,0,5
55152,2206,3.942363214314823e-14,1,5,1,1,12,5,0,5
55153,2206,1.2086191714363053e-12,1,7,1,1,12,5,0,5
55154,2206,1.8746768895662138e-11,1,9,1,1,12,5,0,5
55155,2206,7.524900374523512e-11,3,1,1,1,12,5,0,5
55156,2206,3.642364138614409e-11,3,3,1,1,12,5,0,5
55157,2206,2.8695026737804397e-11,3,5,1,1,12,5,0,5
55158,2206,3.820905123213e-11,3,7,1,1,12,5,0,5
55159,2206,9.07046320136157e-11,3,9,1,1,12,5,0,5
55160,2206,3.450438781784032e-10,5,1,1,1,12,5,0,5
55161,2206,5.132602591436973e-10,5,3,1,1,12,5,0,5
55162,2206,9.288380963881066e-10,5,5,1,1,12,5,0,5
55163,2206,5.229576720190515e-10,5,7,1,1,12,5,0,5
55164,2206,3.9110745413712245e-10,5,9,1,1,12,5,0,5
55165,2206,1.2774510783195921e-09,7,1,1,1,12,5,0,5
55166,2206,4.34900229603952e-09,7,3,1,1,12,5,0,5
55167,2206,1.7827080188720976e-08,7,5,1,1,12,5,0,5
55168,2206,4.376539866846748e-09,7,7,1,1,12,5,0,5
55169,2206,1.3732236380453853e-09,7,9,1,1,12,5,0,5
55170,2206,3.831884822836726e-09,9,1,1,1,12,5,0,5
55171,2206,3.053169444961577e-08,9,3,1,1,12,5,0,5
55172,2206,5.619943460863908e-07,9,5,1,1,12,5,0,5
55173,2206,3.0585567618700755e-08,9,7,1,1,12,5,0,5
55174,2206,3.989500280197665e-09,9,9,1,1,12,5,0,5
55175,2207,1.3469772629735546e-11,1,1,1,1,12,5,0,5
55176,2207,1.0486785404995818e-12,1,3,1,1,12,5,0,5
55177,2207,3.942731349512433e-14,1,5,1,1,12,5,0,5
55178,2207,1.2088486207421573e-12,1,7,1,1,12,5,0,5
55179,2207,1.8751525696797533e-11,1,9,1,1,12,5,0,5
55180,2207,7.526054661492242e-11,3,1,1,1,12,5,0,5
55181,2207,3.6427640865775294e-11,3,3,1,1,12,5,0,5
55182,2207,2.8697299460759537e-11,3,5,1,1,12,5,0,5
55183,2207,3.821389426203197e-11,3,7,1,1,12,5,0,5
55184,2207,9.07227622558205e-11,3,9,1,1,12,5,0,5
55185,2207,3.4508471441187513e-10,5,1,1,1,12,5,0,5
55186,2207,5.13299787339279e-10,5,3,1,1,12,5,0,5
55187,2207,9.288882940227318e-10,5,5,1,1,12,5,0,5
55188,2207,5.23001237866321e-10,5,7,1,1,12,5,0,5
55189,2207,3.911642740045698e-10,5,9,1,1,12,5,0,5
55190,2207,1.2775562963175161e-09,7,1,1,1,12,5,0,5
55191,2207,4.3491985842464315e-09,7,3,1,1,12,5,0,5
55192,2207,1.7827540000435304e-08,7,5,1,1,12,5,0,5
55193,2207,4.376745574828121e-09,7,7,1,1,12,5,0,5
55194,2207,1.3733550135241891e-09,7,9,1,1,12,5,0,5
55195,2207,3.832079156527238e-09,9,1,1,1,12,5,0,5
55196,2207,3.053230291703519e-08,9,3,1,1,12,5,0,5
55197,2207,5.619983472412829e-07,9,5,1,1,12,5,0,5
55198,2207,3.058618944736774e-08,9,7,1,1,12,5,0,5
55199,2207,3.989725103505022e-09,9,9,1,1,12,5,0,5
55200,2208,1.3472234830117057e-11,1,1,1,1,12,5,0,5
55201,2208,1.0488321004188398e-12,1,3,1,1,12,5,0,5
55202,2208,3.943099154299179e-14,1,5,1,1,12,5,0,5
55203,2208,1.2090778697496701e-12,1,7,1,1,12,5,0,5
55204,2208,1.8756278377476562e-11,1,9,1,1,12,5,0,5
55205,2208,7.52720790984326e-11,3,1,1,1,12,5,0,5
55206,2208,3.643163673971807e-11,3,3,1,1,12,5,0,5
55207,2208,2.8699570136920938e-11,3,5,1,1,12,5,0,5
55208,2208,3.8218732997533726e-11,3,7,1,1,12,5,0,5
55209,2208,9.07408766131765e-11,3,9,1,1,12,5,0,5
55210,2208,3.451255138146437e-10,5,1,1,1,12,5,0,5
55211,2208,5.133392798248902e-10,5,3,1,1,12,5,0,5
55212,2208,9.289384463175906e-10,5,5,1,1,12,5,0,5
55213,2208,5.23044764678594e-10,5,7,1,1,12,5,0,5
55214,2208,3.9122104351029065e-10,5,9,1,1,12,5,0,5
55215,2208,1.2776614192353756e-09,7,1,1,1,12,5,0,5
55216,2208,4.349394694860291e-09,7,3,1,1,12,5,0,5
55217,2208,1.7827999396019024e-08,7,5,1,1,12,5,0,5
55218,2208,4.376951097331382e-09,7,7,1,1,12,5,0,5
55219,2208,1.373486271443217e-09,7,9,1,1,12,5,0,5
55220,2208,3.832273314386248e-09,9,1,1,1,12,5,0,5
55221,2208,3.053291083351026e-08,9,3,1,1,12,5,0,5
55222,2208,5.620023447724078e-07,9,5,1,1,12,5,0,5
55223,2208,3.05868107136598e-08,9,7,1,1,12,5,0,5
55224,2208,3.989949724349239e-09,9,9,1,1,12,5,0,5
55225,2209,1.3474694820953235e-11,1,1,1,1,12,5,0,5
55226,2209,1.0489855223213571e-12,1,3,1,1,12,5,0,5
55227,2209,3.943466629112859e-14,1,5,1,1,12,5,0,5
55228,2209,1.2093069187045675e-12,1,7,1,1,12,5,0,5
55229,2209,1.8761026942636104e-11,1,9,1,1,12,5,0,5
55230,2209,7.528360120957309e-11,3,1,1,1,12,5,0,5
55231,2209,3.64356290127984e-11,3,3,1,1,12,5,0,5
55232,2209,2.8701838769025786e-11,3,5,1,1,12,5,0,5
55233,2209,3.822356744414557e-11,3,7,1,1,12,5,0,5
55234,2209,9.0758975105378e-11,3,9,1,1,12,5,0,5
55235,2209,3.4516627643604847e-10,5,1,1,1,12,5,0,5
55236,2209,5.1337873664864e-10,5,3,1,1,12,5,0,5
55237,2209,9.289885533337931e-10,5,5,1,1,12,5,0,5
55238,2209,5.230882525073968e-10,5,7,1,1,12,5,0,5
55239,2209,3.9127776271882187e-10,5,9,1,1,12,5,0,5
55240,2209,1.277766447201329e-09,7,1,1,1,12,5,0,5
55241,2209,4.349590628121448e-09,7,3,1,1,12,5,0,5
55242,2209,1.7828458376035955e-08,7,5,1,1,12,5,0,5
55243,2209,4.3771564346054635e-09,7,7,1,1,12,5,0,5
55244,2209,1.3736174119571043e-09,7,9,1,1,12,5,0,5
55245,2209,3.83246729665171e-09,9,1,1,1,12,5,0,5
55246,2209,3.0533518199788363e-08,9,3,1,1,12,5,0,5
55247,2209,5.620063386846853e-07,9,5,1,1,12,5,0,5
55248,2209,3.058743141833763e-08,9,7,1,1,12,5,0,5
55249,2209,3.99017414300116e-09,9,9,1,1,12,5,0,5
55250,2210,1.3477152605158545e-11,1,1,1,1,12,5,0,5
55251,2210,1.0491388063901775e-12,1,3,1,1,12,5,0,5
55252,2210,3.94383377439052e-14,1,5,1,1,12,5,0,5
55253,2210,1.209535767852219e-12,1,7,1,1,12,5,0,5
55254,2210,1.876577139720639e-11,1,9,1,1,12,5,0,5
55255,2210,7.52951129621277e-11,3,1,1,1,12,5,0,5
55256,2210,3.643961768983384e-11,3,3,1,1,12,5,0,5
55257,2210,2.8704105359806467e-11,3,5,1,1,12,5,0,5
55258,2210,3.8228397607368944e-11,3,7,1,1,12,5,0,5
55259,2210,9.077705775209016e-11,3,9,1,1,12,5,0,5
55260,2210,3.452070023253426e-10,5,1,1,1,12,5,0,5
55261,2210,5.134181578585522e-10,5,3,1,1,12,5,0,5
55262,2210,9.29038615132341e-10,5,5,1,1,12,5,0,5
55263,2210,5.231317014041678e-10,5,7,1,1,12,5,0,5
55264,2210,3.913344316945969e-10,5,9,1,1,12,5,0,5
55265,2210,1.2778713803433068e-09,7,1,1,1,12,5,0,5
55266,2210,4.349786384269822e-09,7,3,1,1,12,5,0,5
55267,2210,1.782891694104891e-08,7,5,1,1,12,5,0,5
55268,2210,4.377361586898851e-09,7,7,1,1,12,5,0,5
55269,2210,1.373748435220223e-09,7,9,1,1,12,5,0,5
55270,2210,3.832661103561153e-09,9,1,1,1,12,5,0,5
55271,2210,3.0534125016615535e-08,9,3,1,1,12,5,0,5
55272,2210,5.620103289830261e-07,9,5,1,1,12,5,0,5
55273,2210,3.058805156216057e-08,9,7,1,1,12,5,0,5
55274,2210,3.990398359731151e-09,9,9,1,1,12,5,0,5
55275,2211,1.3479608185642552e-11,1,1,1,1,12,5,0,5
55276,2211,1.0492919528080314e-12,1,3,1,1,12,5,0,5
55277,2211,3.9442005905684565e-14,1,5,1,1,12,5,0,5
55278,2211,1.20976441743764e-12,1,7,1,1,12,5,0,5
55279,2211,1.8770511746111004e-11,1,9,1,1,12,5,0,5
55280,2211,7.530661436985651e-11,3,1,1,1,12,5,0,5
55281,2211,3.6443602775633506e-11,3,3,1,1,12,5,0,5
55282,2211,2.8706369911990576e-11,3,5,1,1,12,5,0,5
55283,2211,3.823322349269642e-11,3,7,1,1,12,5,0,5
55284,2211,9.079512457294906e-11,3,9,1,1,12,5,0,5
55285,2211,3.4524769153169305e-10,5,1,1,1,12,5,0,5
55286,2211,5.134575435025651e-10,5,3,1,1,12,5,0,5
55287,2211,9.290886317741269e-10,5,5,1,1,12,5,0,5
55288,2211,5.231751114202577e-10,5,7,1,1,12,5,0,5
55289,2211,3.91391050501946e-10,5,9,1,1,12,5,0,5
55290,2211,1.2779762187890128e-09,7,1,1,1,12,5,0,5
55291,2211,4.349981963544902e-09,7,3,1,1,12,5,0,5
55292,2211,1.782937509161967e-08,7,5,1,1,12,5,0,5
55293,2211,4.377566554459593e-09,7,7,1,1,12,5,0,5
55294,2211,1.3738793413866843e-09,7,9,1,1,12,5,0,5
55295,2211,3.832854735351677e-09,9,1,1,1,12,5,0,5
55296,2211,3.053473128473647e-08,9,3,1,1,12,5,0,5
55297,2211,5.620143156723321e-07,9,5,1,1,12,5,0,5
55298,2211,3.058867114588658e-08,9,7,1,1,12,5,0,5
55299,2211,3.990622374809106e-09,9,9,1,1,12,5,0,5
55300,2212,1.348206156530993e-11,1,1,1,1,12,5,0,5
55301,2212,1.0494449617573385e-12,1,3,1,1,12,5,0,5
55302,2212,3.9445670780822124e-14,1,5,1,1,12,5,0,5
55303,2212,1.209992867705494e-12,1,7,1,1,12,5,0,5
55304,2212,1.8775247994266894e-11,1,9,1,1,12,5,0,5
55305,2212,7.531810544649608e-11,3,1,1,1,12,5,0,5
55306,2212,3.644758427499813e-11,3,3,1,1,12,5,0,5
55307,2212,2.8708632428300934e-11,3,5,1,1,12,5,0,5
55308,2212,3.823804510561176e-11,3,7,1,1,12,5,0,5
55309,2212,9.081317558756166e-11,3,9,1,1,12,5,0,5
55310,2212,3.452883441041809e-10,5,1,1,1,12,5,0,5
55311,2212,5.134968936285321e-10,5,3,1,1,12,5,0,5
55312,2212,9.291386033199352e-10,5,5,1,1,12,5,0,5
55313,2212,5.232184826069292e-10,5,7,1,1,12,5,0,5
55314,2212,3.9144761920509626e-10,5,9,1,1,12,5,0,5
55315,2212,1.2780809626659234e-09,7,1,1,1,12,5,0,5
55316,2212,4.350177366185746e-09,7,3,1,1,12,5,0,5
55317,2212,1.7829832828309023e-08,7,5,1,1,12,5,0,5
55318,2212,4.377771337535302e-09,7,7,1,1,12,5,0,5
55319,2212,1.3740101306103371e-09,7,9,1,1,12,5,0,5
55320,2212,3.833048192259959e-09,9,1,1,1,12,5,0,5
55321,2212,3.0535337004894514e-08,9,3,1,1,12,5,0,5
55322,2212,5.620182987574964e-07,9,5,1,1,12,5,0,5
55323,2212,3.058929017027227e-08,9,7,1,1,12,5,0,5
55324,2212,3.990846188504442e-09,9,9,1,1,12,5,0,5
55325,2213,1.3484512747060464e-11,1,1,1,1,12,5,0,5
55326,2213,1.049597833420206e-12,1,3,1,1,12,5,0,5
55327,2213,3.944933237366583e-14,1,5,1,1,12,5,0,5
55328,2213,1.2102211189000912e-12,1,7,1,1,12,5,0,5
55329,2213,1.877998014658437e-11,1,9,1,1,12,5,0,5
55330,2213,7.532958620575937e-11,3,1,1,1,12,5,0,5
55331,2213,3.6451562192720065e-11,3,3,1,1,12,5,0,5
55332,2213,2.8710892911455578e-11,3,5,1,1,12,5,0,5
55333,2213,3.824286245158991e-11,3,7,1,1,12,5,0,5
55334,2213,9.0831210815506e-11,3,9,1,1,12,5,0,5
55335,2213,3.4532896009180134e-10,5,1,1,1,12,5,0,5
55336,2213,5.135362082842217e-10,5,3,1,1,12,5,0,5
55337,2213,9.291885298304421e-10,5,5,1,1,12,5,0,5
55338,2213,5.232618150153574e-10,5,7,1,1,12,5,0,5
55339,2213,3.915041378681718e-10,5,9,1,1,12,5,0,5
55340,2213,1.278185612101289e-09,7,1,1,1,12,5,0,5
